index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
410,411.0,527453060.0,160.0,5.0,24.0,2280.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,16.0,2.0,2.0,3.0,5.0,6.0,6.0,1976.0,1976.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,566.0,6.0,0.0,289.0,855.0,1.0,4.0,1.0,4.0,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,1.0,1976.0,3.0,2.0,440.0,5.0,5.0,2.0,87.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,148500.0,148015.62610926156,3242.0,12.308349202540258,1,-5.6097937,2.940689,3.1423643,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11196.001284542295,0.0,-2514.5971122617025,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1458.554957863237,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-1650.2102468330086,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,469.15199019746115,0.0,1003.3235450415671,0.0,0.0,-677.1926137126812,13.2947892012144,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
411,412.0,527453140.0,120.0,5.0,24.0,2280.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,16.0,2.0,2.0,3.0,2.0,7.0,5.0,1975.0,1975.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,435.0,3.0,622.0,0.0,1057.0,1.0,4.0,1.0,4.0,1055.0,0.0,0.0,1055.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1975.0,2.0,2.0,440.0,5.0,5.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,8.0,2009.0,9.0,4.0,123000.0,151053.39539913,3028.0,16.12996040018757,1,12.553868,3.421729,-1.0685538,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,6156.110951477187,0.0,-2531.7887140075377,-81.58907217026689,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-846.8051639106181,0.0,0.0,0.0,-578.119777790677,0.0,0.0,16.355311547670837,-1710.3212510520436,0.0,0.0,18.935778275479112,0.0,-1102.466937706519,-160.70041905561646,0.0,-6969.836308202266,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,-483.92579638512285,-15.867833415708766,0.0,469.15199019746115,0.0,910.2029140662885,0.0,0.0,-663.4321310979391,-335.37619957125037,0.0,0.0,0.0,0.0,-16.482939499529508,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
412,413.0,527454050.0,160.0,5.0,24.0,2308.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,4.0,5.0,6.0,5.0,1974.0,1974.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,257.0,5.0,495.0,103.0,855.0,1.0,4.0,1.0,4.0,855.0,467.0,0.0,1322.0,0.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,1.0,1.0,1974.0,3.0,2.0,440.0,5.0,5.0,2.0,260.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2009.0,9.0,4.0,147000.0,146737.3382096056,3268.0,11.658343134690426,1,-5.52723,3.828168,3.1580403,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11440.700210416124,0.0,-2514.5971122617025,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1458.554957863237,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-160.70041905561646,0.0,-3798.082347190243,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,469.15199019746115,0.0,1003.3235450415671,0.0,0.0,-705.8476209327067,13.2947892012144,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
413,414.0,527454130.0,160.0,5.0,24.0,2349.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,3.0,5.0,6.0,5.0,1977.0,1977.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,389.0,6.0,0.0,466.0,855.0,1.0,4.0,1.0,4.0,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,5.0,1.0,1977.0,3.0,2.0,440.0,5.0,5.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2009.0,9.0,4.0,137900.0,153526.91740005446,3241.0,9.621712967089897,1,-5.2166605,3.1018057,3.2141335,0.0,78.73070825867204,0.0,0.0,0.0,-243.72215215279752,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11256.665385641994,0.0,-840.4201285470745,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-729.5110173132125,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1468.7393019586273,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-1648.8364701986495,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,488.566155765844,0.0,1003.3235450415671,0.0,0.0,-677.1926137126812,37.63854173125151,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
414,415.0,527455050.0,160.0,5.0,24.0,2364.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,4.0,5.0,6.0,5.0,1978.0,1978.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,320.0,6.0,0.0,484.0,804.0,1.0,4.0,1.0,4.0,804.0,744.0,0.0,1548.0,0.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,5.0,1978.0,3.0,2.0,440.0,5.0,5.0,2.0,108.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,147000.0,149972.97765309663,3227.0,19.038629302929113,1,-6.5480423,1.0075827,3.492069,0.0,78.73070825867204,0.0,0.0,0.0,-243.72215215279752,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11442.180920077804,0.0,-746.1960823717095,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-724.3471314952035,0.0,0.0,0.0,-594.2686834579438,0.0,0.0,16.355311547670837,-1520.6180728930551,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-20.380819440334236,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,488.566155765844,0.0,-1647.8998923791803,0.0,0.0,-772.7584060568884,54.859161687364434,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
415,416.0,527455060.0,160.0,5.0,24.0,2289.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,3.0,5.0,6.0,6.0,1978.0,1978.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,311.0,6.0,0.0,544.0,855.0,1.0,4.0,1.0,4.0,855.0,586.0,0.0,1441.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,1.0,1978.0,3.0,2.0,440.0,5.0,5.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2009.0,9.0,4.0,148500.0,153526.91740005446,3241.0,9.621712967089897,1,-5.200604,3.1144657,3.2245648,0.0,78.73070825867204,0.0,0.0,0.0,-243.72215215279752,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11226.680647804598,0.0,-840.4201285470745,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-729.5110173132125,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,-13.629426289725695,-1468.7393019586273,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-1648.8364701986495,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,488.566155765844,0.0,1003.3235450415671,0.0,0.0,-677.1926137126812,37.63854173125151,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
416,417.0,527455080.0,160.0,5.0,24.0,2364.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,4.0,5.0,6.0,5.0,1978.0,1978.0,1.0,1.0,9.0,2.0,3.0,0.0,2.0,4.0,1.0,2.0,5.0,4.0,0.0,279.0,6.0,0.0,576.0,855.0,1.0,4.0,1.0,4.0,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,6.0,7.0,1.0,5.0,1.0,1978.0,0.0,2.0,440.0,5.0,5.0,2.0,147.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2009.0,9.0,4.0,138000.0,153526.91740005446,3241.0,9.621712967089897,1,-5.2095413,3.1051884,3.217387,0.0,78.73070825867204,0.0,0.0,0.0,-243.72215215279752,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11226.680647804598,0.0,-840.4201285470745,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-729.5110173132125,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,-13.629426289725695,-1468.7393019586273,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-1648.8364701986495,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,488.566155765844,0.0,1003.3235450415671,0.0,0.0,-677.1926137126812,37.63854173125151,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
417,418.0,527455090.0,120.0,5.0,24.0,2104.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,4.0,2.0,7.0,6.0,1976.0,1976.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,536.0,6.0,0.0,300.0,836.0,1.0,4.0,1.0,4.0,836.0,0.0,0.0,836.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,1.0,1976.0,3.0,1.0,345.0,5.0,5.0,2.0,150.0,20.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,10.0,2009.0,9.0,4.0,128500.0,137023.73305757722,3028.0,35.563215723576874,1,12.65374,3.3386993,-1.1100699,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,6205.3508072512595,0.0,-2597.311951356539,-81.58907217026689,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-846.8051639106181,0.0,0.0,0.0,-556.4545782218278,0.0,0.0,16.355311547670837,-1710.3212510520436,0.0,0.0,18.935778275479112,0.0,-1102.466937706519,-150.1882710831978,0.0,-6994.533001924156,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,-483.92579638512285,-15.867833415708766,0.0,-462.2873327800382,0.0,860.0841506506491,0.0,0.0,-2297.0525964100525,-420.43916351900765,0.0,0.0,0.0,0.0,-16.482939499529508,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
418,419.0,527455240.0,20.0,5.0,65.0,7150.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,5.0,5.0,1967.0,1967.0,1.0,1.0,6.0,6.0,1.0,60.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,432.0,6.0,0.0,460.0,892.0,1.0,4.0,1.0,4.0,892.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,3.0,1.0,1967.0,2.0,1.0,288.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,2009.0,9.0,4.0,100000.0,121961.51705634431,2970.0,13.537101151118941,1,-12.466127,15.498368,-17.016838,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14435.696422662933,0.0,-2580.1203496107037,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,16.355311547670837,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5861.555579366745,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,933.3973208084468,0.0,0.0,-2391.288144440547,-493.6015056616365,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
419,420.0,527455280.0,20.0,5.0,-1.0,10710.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,5.0,7.0,1966.0,2004.0,3.0,1.0,6.0,6.0,1.0,165.0,2.0,4.0,2.0,5.0,5.0,4.0,1.0,644.0,6.0,0.0,220.0,864.0,1.0,0.0,1.0,4.0,1120.0,0.0,0.0,1120.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,1.0,5.0,1.0,1966.0,2.0,2.0,656.0,5.0,5.0,2.0,0.0,162.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1200.0,7.0,2009.0,9.0,4.0,148800.0,140783.05875285144,3154.0,42.05878621626122,1,-6.256687,-4.448333,-4.6972,0.0,78.73070825867204,0.0,0.0,0.0,-240.72067199372825,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14499.57607216638,0.0,-2514.5971122617025,57.92843309480106,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1374.9909484311695,0.0,0.0,57.67141397132612,0.0,-572.4430707172422,-160.70041905561646,0.0,-6073.948095937745,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,469.15199019746115,0.0,983.5160842240862,0.0,0.0,-738.9330012726411,211.0370837111828,0.0,0.0,0.0,0.0,38.792073481945735,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
420,421.0,528102040.0,20.0,5.0,96.0,12456.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,19.0,2.0,2.0,0.0,2.0,10.0,5.0,2006.0,2007.0,3.0,1.0,5.0,5.0,4.0,230.0,0.0,4.0,2.0,0.0,5.0,1.0,2.0,1172.0,6.0,0.0,528.0,1700.0,1.0,0.0,1.0,4.0,1718.0,0.0,0.0,1718.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,7.0,7.0,1.0,2.0,1.0,2008.0,0.0,3.0,786.0,5.0,5.0,2.0,216.0,48.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,337500.0,352096.7758712641,3195.0,11.700957125614483,1,8.242144,-5.831234,-1.1507591,0.0,671.8871566060125,0.0,0.0,0.0,-689.4781663649735,0.0,0.0,0.0,35.70530414022266,0.0,0.0,0.0,28.97453546507211,0.0,0.0,0.0,64.64273932867815,59379.3626480383,0.0,4182.230063855803,63.53457947724928,0.0,0.0,0.0,0.0,0.0,-349.38724150517083,0.0,0.0,0.0,7394.142495958513,0.0,0.0,0.0,3191.511427436559,0.0,0.0,-276.3056420553482,4314.945297377384,0.0,0.0,9.595096861279243,0.0,1748.4517494952306,-215.15844082176767,0.0,-483.9499681186831,0.0,0.0,-185.76288231543344,0.0,-13.781829140617894,0.0,2627.879196213097,-192.91944836993292,0.0,356.8047610042379,0.0,484.49075693677247,0.0,0.0,9232.607428179248,977.7760764160428,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-296.36124337599495,0.0,-71.55442161852042,0.0,0.0,0.0,-25.29449507072021,0.0,0.0,0.0
421,422.0,528102140.0,60.0,5.0,110.0,14257.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,19.0,4.0,2.0,0.0,5.0,9.0,5.0,2007.0,2007.0,3.0,1.0,13.0,14.0,4.0,726.0,0.0,4.0,2.0,0.0,5.0,4.0,2.0,1360.0,6.0,0.0,416.0,1776.0,1.0,0.0,1.0,4.0,1794.0,978.0,0.0,2772.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,10.0,7.0,3.0,2.0,3.0,2007.0,0.0,3.0,754.0,5.0,5.0,2.0,135.0,64.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2009.0,9.0,4.0,462000.0,508094.14335373306,3136.0,13.450706276596485,1,9.536287,-5.295192,-1.1589323,0.0,671.8871566060125,0.0,0.0,0.0,1046.3581545460072,0.0,0.0,0.0,10.284881095680145,0.0,0.0,0.0,229.08327346388552,0.0,0.0,0.0,-233.69695548830765,62366.47787193133,0.0,4454.04533923295,92.17178848239261,0.0,0.0,0.0,0.0,0.0,1860.3697153689643,0.0,0.0,0.0,9363.012828496117,0.0,0.0,0.0,2685.6944534488616,0.0,0.0,331.5667704664178,5801.900239918777,0.0,0.0,9.595096861279243,0.0,3946.913224650364,732.3147002664201,0.0,18279.182625276073,0.0,0.0,1884.0028992646307,0.0,34.45457285154474,0.0,2935.079159562859,854.3575570668461,0.0,1698.3220405680488,0.0,484.49075693677247,0.0,0.0,10587.809670398283,1067.6803842464105,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-296.36124337599495,0.0,3.6957693612515,0.0,0.0,0.0,-253.52549789136492,0.0,0.0,0.0
422,423.0,528104070.0,60.0,5.0,104.0,13518.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,5.0,9.0,5.0,2008.0,2009.0,3.0,1.0,13.0,14.0,4.0,860.0,0.0,4.0,2.0,0.0,5.0,4.0,6.0,0.0,6.0,0.0,1926.0,1926.0,1.0,0.0,1.0,4.0,1966.0,1174.0,0.0,3140.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,11.0,7.0,2.0,2.0,3.0,2009.0,0.0,3.0,820.0,5.0,5.0,2.0,144.0,78.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,6.0,5.0,485000.0,504224.28795397514,3136.0,13.450706276596485,1,9.52536,-5.282197,-1.1469995,0.0,671.8871566060125,0.0,0.0,0.0,-199.1628784430519,0.0,0.0,0.0,10.284881095680145,0.0,0.0,0.0,312.776164085268,0.0,0.0,0.0,-233.69695548830765,63101.30808987611,0.0,4340.2735728774305,92.17178848239261,0.0,0.0,0.0,0.0,0.0,1130.5121349157405,0.0,0.0,0.0,9363.012828496117,0.0,0.0,0.0,-757.6331869995081,0.0,0.0,-276.3056420553482,10790.133893266495,0.0,0.0,9.595096861279243,0.0,3754.852536277122,1062.6901732187891,0.0,21675.856933893363,0.0,0.0,1884.0028992646307,0.0,557.4754067947658,0.0,3280.392067907953,854.3575570668461,0.0,1698.3220405680488,0.0,484.49075693677247,0.0,0.0,13177.343657640791,1067.6803842464105,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-296.36124337599495,0.0,3.6957693612515,0.0,0.0,0.0,-253.52549789136492,0.0,0.0,0.0
423,424.0,528106020.0,20.0,5.0,105.0,15431.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,10.0,5.0,2008.0,2008.0,3.0,1.0,13.0,14.0,4.0,200.0,0.0,4.0,2.0,0.0,5.0,1.0,2.0,1767.0,0.0,539.0,788.0,3094.0,1.0,0.0,1.0,4.0,2402.0,0.0,0.0,2402.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,10.0,7.0,2.0,2.0,1.0,2008.0,0.0,3.0,672.0,5.0,5.0,2.0,0.0,72.0,0.0,0.0,170.0,0.0,3.0,4.0,2.0,0.0,4.0,2009.0,9.0,4.0,555000.0,529156.6446961935,3134.0,29.88123777973087,1,9.250417,-5.2142515,-0.74837923,0.0,671.8871566060125,0.0,0.0,0.0,2397.6725509683192,0.0,0.0,0.0,35.70530414022266,0.0,0.0,0.0,312.776164085268,0.0,0.0,0.0,420.65451987895364,67970.47714784193,0.0,4454.04533923295,92.17178848239261,0.0,0.0,0.0,0.0,0.0,-508.2479853594568,0.0,0.0,0.0,8285.31612208226,0.0,0.0,0.0,2738.478017957609,0.0,0.0,-276.3056420553482,14257.566045576188,0.0,0.0,9.595096861279243,0.0,7045.285001977652,-242.70744213490576,0.0,17583.997073864753,0.0,0.0,-185.76288231543344,0.0,-222.99016271790632,0.0,3480.541604308357,854.3575570668461,0.0,1698.3220405680488,0.0,484.49075693677247,0.0,0.0,11608.986884971944,1571.5806524062878,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,740.9031084399872,0.0,-64.30394089696647,0.0,0.0,0.0,31.618118838400285,0.0,0.0,0.0
