x,y,z,__prediction
-2.7210357,2.474687,-5.9545965,133036.56630394785
-2.3770523,2.4805245,-5.3098974,137516.97835842645
-2.7393148,2.4747243,-5.986781,120444.11203962174
0.42783022,3.8959231,3.027554,204213.62867262829
6.6399355,-8.130871,2.5162845,208130.9812789646
6.468116,-9.512778,2.9542546,204748.9197756326
5.886306,-10.5778675,3.1563144,189938.05215083784
6.625222,-8.194303,2.5494466,212426.74950346968
4.1328697,-4.996024,-3.738105,203909.77525217534
5.848796,-10.53109,3.114284,189938.05215083784
-7.3093247,4.028153,1.200171,121639.59702029824
-7.690578,3.9285636,0.3067584,136373.7499520059
-2.5999663,2.8763165,-4.472346,140343.5867107577
-2.581285,2.8561244,-4.5355024,141505.37441817607
-2.5693831,2.5717092,-5.072202,123836.31094528142
-7.3054714,4.023476,1.1992602,121639.59702029824
-8.91777,5.363005,3.8312678,119748.81096029305
-7.406041,4.104508,1.3065991,131158.7200047123
-7.414123,6.2456098,13.311371,139279.8057620367
-6.9751043,6.004335,14.949978,110528.47356760838
8.407141,-5.026286,0.3376541,328006.8268969486
9.903738,-5.9063606,1.2326932,265386.87171973975
4.9140425,-4.88457,-3.0171142,256152.0482661652
4.1021414,-4.9922953,-3.7676983,208610.57726693174
6.6819515,-8.075528,2.7581735,216311.08952418106
5.8031034,-10.359309,3.0388455,192520.9024887287
9.507775,-5.6908636,1.3325438,276484.56060867436
10.262243,-6.041502,-2.7280755,228787.27432318975
9.420614,-5.595538,1.5328908,314138.80785863544
7.1174116,-7.0603585,2.9569821,231436.00833859443
10.382076,-5.665731,-2.9876356,291189.17221200676
10.097153,-6.004952,1.0801377,269433.11638641753
-0.17178535,1.4755607,-5.535785,156384.32762929512
12.630125,-8.143099,-2.050785,212629.6272984986
6.6681767,-8.101359,2.7792907,216311.08952418106
2.810936,-5.2037897,-4.6875715,190510.86093617912
2.3658314,-7.274766,-8.077635,180454.8202186167
6.5023823,-9.464384,2.9352565,194937.7095339196
4.0049143,-5.054152,-3.7886987,200918.1698816172
2.1903257,-5.1071324,-7.018457,170649.36779746064
-0.6252494,1.4177594,-1.268321,183450.66385499758
2.3944416,-7.310621,-8.102375,186161.78557132266
2.3848724,4.3235354,2.6658177,159949.70138840962
-8.690701,4.848553,2.3513417,139065.44207183123
-7.7277484,3.4027581,-2.8289652,133308.93369116678
-7.167438,6.0584025,14.4898815,113847.54464051774
-4.765855,9.369411,-11.02911,111476.38913707461
-7.607748,3.8480115,0.2657447,136305.92975921818
-3.0022266,2.6439548,-1.7119174,142929.17108842666
-2.5326378,2.6883483,-6.714373,113689.08704819372
-2.0394764,3.8433728,-3.1345897,139137.8479449919
-3.1562102,4.576534,-1.9978967,139503.987464395
-1.6225915,3.507484,3.4943995,153463.78908707274
-1.9408674,2.5353446,-5.1771564,145310.6829669107
-1.0442953,2.119248,-4.917224,153708.96858552966
2.0431938,5.722755,-7.118327,152226.7382454995
9.407065,-3.7271917,0.8080392,237260.5918640379
9.417227,-3.736947,0.80054426,291951.47981648357
-0.17531013,1.4778733,-5.565316,156384.32762929512
-7.770101,-0.34073877,-1.7250023,128715.10636559696
-10.0038395,-3.271861,7.782782,91183.13981266748
-3.5604575,9.684322,9.14061,98277.83407925183
-7.610449,0.440907,-1.4482541,111619.07009474296
-3.3051322,17.764503,11.789488,69097.1991958129
-2.6941357,5.841432,-0.41457987,109481.04238093404
-6.915921,5.9312024,14.9872055,101591.12663325747
-8.831832,-1.5013986,5.9861503,91516.04660696644
-9.267294,-2.34379,7.027655,101151.71432523856
-6.930247,5.930859,14.96821,101591.12663325747
-9.266613,-2.338694,7.0177503,110670.83730965259
-1.182898,3.1985288,3.6677651,218083.37690084014
-1.4971724,3.370276,3.6953597,157824.56515855237
-2.3130503,5.0562453,0.83605146,150938.92657915808
-7.119668,-17.34104,5.748319,99362.6520874827
-7.2275505,2.5851035,-0.61386395,142083.95135374606
-2.6453912,5.8275714,-0.3310628,129233.66696042992
-2.9268322,3.560842,2.8849149,163777.07122641912
3.4038687,-7.3297186,-3.4488306,136305.0511780656
-2.3525896,5.6856513,0.15752602,129140.6003734319
3.5141191,-7.320151,-3.3901916,153351.3806285958
-2.3754148,5.6886554,0.1468687,130920.63160380666
6.2118006,-7.045266,0.735497,158562.371128553
-8.273525,2.7756724,-0.92142963,126550.27568164826
-7.7351246,3.9249644,0.29186535,127103.10326075836
-7.7874107,3.3380942,-2.7703938,127957.3564562148
-1.8641601,3.7660317,2.7663016,157205.5416873871
-2.06137,3.5477824,3.1709704,169819.40915078565
6.2866993,-7.0171885,0.8209367,170164.60852857438
-6.867606,4.2640653,0.27781963,138000.24241149193
-1.123683,3.1622071,3.7378583,234195.96525792876
8.968157,-5.4609385,1.2436337,285134.4368428936
-3.823435,3.0577378,2.5126348,146576.65069185503
-1.8067145,3.7942958,2.7930608,169212.73579974158
-8.647524,5.060489,3.059692,119840.17401029383
9.065954,-5.533301,1.3061156,260644.37181495267
-1.1416183,3.2065253,3.7322059,197725.80972900658
-1.8520141,2.3570895,0.8779931,232129.0661248864
6.2405376,-7.0339746,0.7735133,185505.18210605034
-1.2635465,3.1477485,3.3093848,244241.16032839986
-2.2668262,2.7133565,0.41007662,187225.99464383826
-2.4661293,2.670405,-0.057885647,197623.39409521525
-2.045518,3.168981,-3.7211697,131821.85600462652
-1.2504654,2.1444058,0.21766853,167182.17893297668
11.863298,-7.5534797,-1.0946503,175861.91602459754
5.334161,-4.868691,-2.3111591,218423.82139905333
-1.1687727,3.0743918,3.5428157,247650.66601243365
8.978039,-5.420517,1.1641641,335995.1244899634
-3.578083,3.64047,2.837216,129951.13694573255
-1.4693513,6.5544353,-0.49926567,135129.68796103873
-8.976142,5.441874,3.2139277,107156.35669596693
-3.593938,3.6547723,2.8178163,120719.55815848621
-8.856491,-1.6813059,6.2575784,93797.42202477324
-2.6738398,3.612617,2.9850821,148809.41383282506
-7.117395,-17.354069,5.7676454,99362.6520874827
-2.711169,5.8530784,-0.43834925,119000.16536534808
-7.5887113,0.42688608,-1.446145,111619.07009474296
-3.4372017,3.3984475,2.6121383,138615.58957064975
-3.3447876,17.723606,11.749388,74448.7764307649
-2.2026978,3.5946736,3.2640967,137337.35839105837
-7.1498156,6.0413394,14.513111,116350.9895172811
-6.9743147,-17.224184,5.8987517,106603.52911685682
10.007729,-5.971164,-3.1910543,269378.2146375205
9.986071,-5.993969,-3.1544743,269378.2146375205
-2.4418094,3.040975,-3.0866113,183439.29382379353
-2.404236,2.9673028,-3.3872604,141748.405847217
-2.0769567,2.9879127,-3.76192,147480.9797437639
-0.6225729,1.4146581,-1.1833706,184946.76655226844
4.4044943,-4.9559975,-3.5225058,241924.7851666945
4.3083944,-4.97944,-3.6084085,203802.75386840722
3.3002872,-7.3128824,-3.644562,135180.20296573683
-2.8772593,3.3182864,-1.8663502,141277.11029816364
5.4949865,-4.957137,-2.6585827,217909.70949598882
4.9078875,-4.857689,-3.1077528,235020.18575739642
-7.094784,3.371492,-0.800519,159444.69662928683
-1.3988304,3.3531404,3.1344142,213473.61344143449
5.5103655,-4.8574524,-2.5659585,215534.2824697638
10.300615,-6.0493627,-2.8219266,239388.66178002275
10.340878,-6.0839977,-2.8114276,235700.61194364488
10.527483,-5.5612354,-3.7468212,242684.77379925287
10.2446,-5.392826,-3.4885833,255929.4022651419
2.7178602,-5.367101,-4.882247,169590.41544087225
6.1212854,-10.337414,3.1009393,211890.05888792945
0.34478903,3.8543591,3.021955,185675.18435789458
6.8596115,-4.3494234,-1.9390178,207726.18566367883
6.732256,-4.3208466,-2.0296235,183755.58331984567
8.4914465,-5.038586,-0.018090248,306990.31005485216
6.5207205,-4.4758854,-1.9873071,174669.33996027528
9.987398,-5.9058847,-3.34119,281754.88017565175
7.6559944,-6.2437425,2.5808845,260263.36157706685
-2.4015095,2.5851235,0.6920552,186967.13964184097
7.658948,-4.7435093,-1.051116,291685.8649589164
10.033796,-3.4466171,-0.7130008,348999.7595040372
9.795658,-5.694329,1.2382846,294154.65742719715
-2.7208488,2.4840798,-5.9605627,120444.11203962174
-1.7060113,3.4525142,3.2870126,124545.88173722324
-0.88975096,2.0448852,-4.935117,159693.687397748
-7.1373105,6.024613,14.497982,115590.66167215012
-2.575105,2.150144,0.7410321,147041.82477680134
-2.4385452,2.801556,0.7909303,178308.21519846344
-7.1650047,4.122668,0.6198969,140854.1620064845
-6.8489447,4.218329,0.2599125,144533.59407989323
-3.5808935,9.668213,9.122551,98277.83407925183
-4.7542777,9.373798,-10.98448,101957.26615266057
-10.822185,-3.112094,5.823053,81204.96776044712
-3.5847619,9.659529,9.118526,98277.83407925183
-10.813834,-3.0992467,5.815211,81204.96776044712
-3.6044137,9.65136,9.098354,98029.35778608531
-2.902426,3.2742896,-1.7312312,147297.69207287926
-2.5216954,2.828442,-4.3521757,164260.38787590287
-2.5150912,3.0766778,-2.885686,195344.0926960997
-2.331613,2.9361377,0.8353667,197016.65906194353
-6.813551,3.549049,-0.29125118,146051.41158240274
-7.145294,-17.365213,5.7326293,99362.6520874827
-8.930737,5.378426,3.8672137,119748.81096029305
-3.9690497,2.969377,2.3664966,136069.5179287345
-2.569556,2.8493533,-4.5621324,121703.46571117519
-7.4375334,4.130916,1.331594,142296.65334699574
-2.636275,2.5334973,-5.020984,118390.17315716954
-2.5648398,2.5425935,-5.052128,131083.48623128835
-2.741184,2.4755082,-5.9920626,120444.11203962174
-2.513843,2.4853663,-5.151387,129626.46746391623
-2.949278,2.7543406,-1.6377878,151710.31084753457
-3.26458,5.0837417,-1.976584,143313.9087135269
-2.0588589,2.0690713,1.0465322,192059.51024633957
-2.6059856,2.6794286,-0.23957014,204732.03214242606
5.2189684,-4.690396,-2.2999744,216410.7446068542
1.5941763,4.1748214,2.5943122,179572.45017202364
7.570159,-6.328882,2.7410674,249388.70069591943
0.88620234,3.8498206,2.7507033,189374.64602306014
1.5820503,4.1145453,2.658647,191754.3179077758
0.44016743,3.824616,2.877975,188897.1558295127
1.6398172,4.1690564,2.59129,181563.15192989586
7.680949,-6.216662,2.5309129,283213.51366868906
4.598608,-5.1980805,-2.9971657,250570.6786535388
10.114498,-6.0367155,1.0550532,277086.57901355147
10.61442,-6.3488774,0.5328059,242600.63554414097
7.6446114,-6.3331156,2.3057714,282031.99390907295
7.1786757,-6.9743166,2.988441,266317.9916882564
8.854826,-5.3197913,1.0304074,355084.63375881803
-0.87492085,2.2776093,-4.761547,166911.50199207535
1.6338243,4.138576,2.655048,190584.06018964475
7.3523855,-11.604061,3.4561858,182549.6740618725
11.840624,-7.577626,-1.1041298,179541.34809800627
6.229409,-10.03946,3.0033612,201911.06688359793
9.744553,-5.727913,-2.7914162,276189.3006044159
9.894526,-4.488028,0.59803677,442085.66139984434
9.637941,-4.4120417,0.7930932,603855.8561027782
9.971285,-4.8214703,0.8123956,330423.83900773997
9.798145,-4.310897,0.46809292,478632.01814866124
10.164326,-5.2911463,1.0317798,336339.8621689499
9.770136,-4.280107,0.47859478,457480.3507601456
9.901058,-4.588258,0.68939304,407670.88967215514
9.7385845,-4.596882,0.7847247,443276.3565627358
-1.3051901,3.2719254,3.767571,185921.38091386858
-7.5597115,5.98173,11.854555,141841.03810419323
10.022198,-3.451458,-1.0402055,310870.82016759913
9.667301,-5.688324,-2.7143884,322505.3747077685
9.836569,-3.956966,0.021252632,424705.4369595223
6.4823875,-10.759315,3.1665616,199196.04154624627
7.634263,-6.2197623,2.708612,269324.7436065546
7.526538,-6.1260695,1.6773744,229101.88701421663
-2.1562629,4.023069,1.23243,190469.52917674562
-2.3526702,2.986566,-3.4180458,149500.8231169279
5.333276,-4.773342,-2.4162626,229490.73343457704
6.80904,-7.2396445,1.7970042,192373.3383868113
-1.8892179,2.4636092,0.62310076,184886.45527625253
7.7800865,-5.953913,1.9053493,279221.9502966311
-2.1554737,4.0541444,1.2118793,171028.85294652922
3.4871044,-7.1019573,-3.5228221,161118.8244350624
7.63334,-6.266647,2.5663905,267284.1581845676
-1.8054566,3.7344804,2.3099399,195612.56710457365
-7.5700893,5.9921308,11.861626,137575.44710096726
6.130907,-7.147942,0.67332363,181543.12107308063
-2.920587,3.381247,-1.822824,162094.8847389625
-3.0013564,2.5773454,-1.945622,139202.0760755789
-5.069578,9.267015,-12.159328,132371.3684869564
-3.5808709,9.672901,9.127169,98277.83407925183
-10.85937,-3.1500738,5.784392,81204.96776044712
-6.923769,5.9366374,14.974337,101591.12663325747
-0.729516,1.5192513,-1.0168195,198616.7859331488
-1.4760413,6.5436225,-0.4935012,122512.90895327905
-7.1431656,3.904901,0.5643525,138915.7553946119
-0.08984661,13.181385,0.6258807,114719.20434479482
-0.09454107,13.195221,0.6465788,114719.20434479482
-0.70057154,16.00518,-4.0755687,102126.75008046872
-0.0839324,13.176218,0.62905407,114719.20434479482
-0.057331085,13.180677,0.6377182,114719.20434479482
-0.072452545,13.177591,0.630105,114719.20434479482
-3.246454,5.0573535,-1.9613867,126553.90869973876
-2.940199,3.1408305,-1.7768598,150235.80044945295
-7.0676894,3.4338012,-0.9563813,149606.96238146117
-6.9960155,3.6384225,-1.3777614,127469.24278016147
3.2929363,-7.3088417,-3.649431,137521.3526670437
-2.8160412,3.491238,-2.3127255,158871.83778793793
9.797453,-4.0106773,0.07237148,408934.7613066084
9.834185,-4.269596,0.4074335,441490.6332508752
9.996683,-4.8735695,0.88559103,351462.7319304772
10.565861,-5.548234,-3.7578292,244337.18981528067
9.789696,-4.0278797,0.09099007,436697.6545581538
6.932184,-4.74082,-1.6136527,262558.71603886725
9.951582,-3.6372983,-0.5324397,410290.26523393544
9.923288,-3.593295,-0.5510988,361106.469023826
10.085188,-5.1063924,1.0866427,339574.59578100697
10.077593,-5.1378865,1.0763154,339574.59578100697
9.7782135,-5.452179,1.0657945,321225.6609468113
10.056877,-5.7484064,1.0166059,296620.68879259145
10.046051,-4.682785,0.6145096,349281.0984447837
9.967464,-4.7463264,0.7401624,368773.1105135953
10.199661,-5.393422,0.97434473,309255.9079080593
10.089111,-5.19742,1.0874286,305769.9331987719
10.111248,-5.111224,1.0358729,353093.03487573215
9.891815,-3.7567575,-0.267601,392527.2756062376
10.2147255,-5.9691067,0.895843,278089.6563595808
9.924313,-3.6090584,-0.53698015,360677.8775338328
9.931751,-3.6067045,-0.55558634,384657.5912697519
9.966459,-3.5481334,-0.58242416,369061.30852547975
9.767725,-4.2214656,0.4956975,454719.3979559413
10.716827,-6.5354953,0.33981228,261588.11708351076
10.600906,-6.358853,0.55044985,292066.3659996167
2.9237576,-5.1696177,-4.5152273,198590.56475669265
9.981289,-3.5006194,-1.2875824,265759.62536548596
2.9053612,-5.1590476,-4.5079393,198590.56475669265
2.9136877,-5.144758,-4.469861,198590.56475669265
10.048176,-3.4329357,-0.94599247,321815.88326179766
10.026037,-3.4490798,-1.1033602,280044.65874090214
3.9428196,-5.071633,-3.8218746,198287.61272444457
-0.5182924,1.3081307,-1.2723908,192892.20958797412
2.1262188,5.8062177,-7.209387,171700.35976520716
2.409153,-7.333245,-8.114271,181117.8676212082
7.4192305,-11.578598,3.3846145,201972.4188269988
6.7408066,-8.037628,2.7830348,244042.87068178528
-0.56922865,1.3602157,-1.2997475,177743.69850229163
2.1124659,5.7924476,-7.1948843,167163.6521306323
9.744125,-5.71649,1.2672801,296501.3823078666
2.3952093,-7.3189073,-8.099601,181117.8676212082
2.2804213,-6.438545,-7.78363,194071.1176096157
3.9126272,-5.73852,-3.3099039,197381.99941139366
12.595882,-8.149324,-2.029861,216973.46481737355
3.9290905,-5.6615677,-3.3738248,224483.87878631012
2.9309378,-5.162553,-4.4766254,189403.92331279893
3.9236536,-5.6749287,-3.3724492,222493.1770284379
2.2116184,-5.084659,-6.97217,179489.6121321133
2.1526194,-5.1186924,-7.009507,170649.36779746064
3.9199886,-5.736414,-3.3155086,199372.70116926587
9.986353,-5.9391756,-3.288761,274004.59006647323
3.984727,-5.560242,-3.3781028,229865.29825448952
0.24160337,3.8100457,2.929564,179824.23392536433
1.6570854,4.1680083,2.613542,188804.02895926998
6.9037952,-4.3993483,-1.9001651,208272.33875514087
7.3883667,-11.58569,3.414701,189790.55109124663
10.743099,-6.5888615,0.3097763,241946.6174072315
7.3537884,-11.585005,3.4393783,191781.25284911884
0.8659253,3.8546233,2.759625,179183.4800451802
0.04023075,3.7668233,2.9606051,204707.4114199708
6.6414175,-8.127015,2.4824052,215151.77788646537
1.2238169,4.0448394,2.7401042,190667.6819614468
7.683111,-6.2161107,2.556273,279106.81006822013
7.548522,-6.3333993,2.7537475,244714.62896908805
9.408405,-5.569916,1.5386891,321277.8447958649
10.313799,-6.1339164,0.8572736,261755.22096185226
9.887531,-5.8653846,1.271833,278710.8700795969
9.564421,-4.2854548,0.7728028,573591.5804052907
9.885708,-4.5942383,0.6940689,401713.08266443224
10.765703,-6.612539,0.2802801,249852.24116825787
9.962519,-5.9296904,1.2292018,273224.50535103894
9.430823,-5.5919585,1.4524045,327424.87102749053
9.670113,-4.3945456,0.70336914,579378.5230836273
9.515155,-5.6382284,1.4363408,298489.6444256169
9.537953,-5.6492352,1.4197841,290971.42368900054
9.461753,-5.5918746,1.4482627,331847.79384378786
10.292944,-6.1288867,0.8814063,257300.88157231853
7.5464096,-4.7293653,-1.2083931,326554.91860176827
8.484825,-4.80291,0.07751274,384998.83398071735
7.3693943,-4.7193637,-1.3625112,287129.1676959959
4.493675,-5.227352,-3.06742,219677.20689326923
10.406046,-6.213038,-2.8688293,225071.01072835602
12.195255,-7.8282413,-1.5100293,205270.24592976487
9.795803,-4.100867,0.22682285,480937.50746626407
10.34482,-6.112696,-2.8054438,231868.94323189394
10.513683,-6.28589,0.64450026,247509.19055352185
7.5240555,-11.564345,3.3033633,185863.61696891542
0.57348204,3.9323173,2.9955335,177068.2789531483
7.541259,-11.579438,3.2994046,185863.61696891542
-0.89555883,2.2545743,-4.6746993,180025.07392009842
2.6001415,-5.358518,-5.222252,184256.56132811273
2.7507086,-5.216827,-4.875186,194175.170105595
-2.5328023,2.693213,-6.73586,137357.44761301146
3.943119,-5.064856,-3.8276386,192580.64737173863
-2.5319471,2.692677,-6.735137,145768.58236051665
-1.1750865,2.7454696,-5.150738,158913.8642039529
-1.128726,2.7139316,-5.129297,166154.74123332702
5.882386,-10.576135,3.1533952,189938.05215083784
7.4844475,-11.575844,3.3366923,184083.58573854069
0.18400049,3.8053288,2.9408908,185285.01051705694
1.6366043,4.1343064,2.659758,182886.3930790666
0.5403199,3.9446692,3.0386472,189543.67859887984
-0.66344595,1.4511847,-1.1436658,173811.37351921457
-0.9345875,2.2476916,-4.663173,168597.26622199186
-0.79331017,2.3255525,-4.8016167,168129.1171827893
-8.976796,-1.7996407,6.349997,106860.81500382008
-14.321764,-6.853277,-0.38773775,111955.1063518088
-9.495005,5.31473,2.8446345,129267.93394470707
-2.1023521,1.9816871,1.0399461,153016.02812412096
-2.0068421,3.792231,1.1355453,147517.06596073328
-7.7169795,3.9471564,0.3327613,129840.39828360459
-2.2607903,3.0283666,-3.5196002,138068.97377380828
-15.468224,7.084574,-6.8632374,125954.64139070144
-13.519978,4.270825,-8.428068,116435.5184062874
-9.496962,5.3148894,2.8428407,129267.93394470707
-15.425342,7.042928,-6.8926406,125954.64139070144
-15.514401,7.1301427,-6.8202395,125954.64139070144
-7.154579,-17.40414,5.721626,99362.6520874827
-7.8070283,3.3091989,-2.7311382,126527.10572959896
-7.839877,3.275641,-2.7106357,123789.81070675273
7.8510075,-5.8385205,1.6885295,270763.7557532107
9.450286,-5.6439524,1.3910203,275596.84397173877
9.9217205,-5.1361785,1.1792388,336671.82704603137
9.446031,-5.597569,1.5036616,310128.58687052433
7.524683,-6.360561,2.7576137,246104.9671090925
9.963646,-5.9017687,-3.307763,291686.8488610888
2.0931883,-5.202084,-7.088545,176356.33315016658
11.930412,-7.6661544,-1.2283216,221071.0106639709
0.9214792,-7.233529,-6.918167,161830.2977148507
0.9403467,-7.214546,-6.936946,161830.2977148507
0.9209976,-7.233677,-6.917786,161830.2977148507
0.9213066,-7.2335167,-6.9181085,161830.2977148507
-0.108938694,3.5252738,-5.615477,170463.83898222403
1.6593714,-6.8295875,-7.040903,167956.318062598
1.6299515,-6.7916813,-7.01814,168805.4369966131
2.1649961,-5.1337743,-7.0335746,170649.36779746064
7.038393,-10.920522,3.2182097,188477.0532144221
10.26247,-6.041819,-2.7216563,228787.27432318975
10.323055,-6.069496,-2.7966566,239388.66178002275
-2.3422794,2.9792752,-3.4170032,158327.74193590897
11.329834,-7.5801363,-0.8817711,187804.167525034
11.324066,-7.5729094,-0.87447023,185397.82524796887
11.316853,-7.565201,-0.86654186,191589.0483152808
11.300257,-7.557114,-0.85372925,193355.75402998395
9.914829,-3.6080146,-0.5964055,352798.33744050073
-7.5717335,5.989408,11.868444,144383.0011592276
6.699691,-7.0641704,1.45719,194384.88592866674
7.7469835,-5.8724675,1.536715,237153.9975185553
-2.8360329,3.5152287,-2.266808,160816.78398608125
-1.1731286,3.2764134,3.7020154,208179.91929839677
-2.019629,3.9438024,1.9345603,166504.13230135216
3.5495148,-6.9851546,-3.4926834,167536.58141089662
3.3744059,-7.268965,-3.577756,143995.6561987694
-1.5107255,7.1650214,-13.988992,132176.03651914455
-7.565002,5.9964757,11.86347,140165.07309544066
-2.588888,3.6417623,1.8859468,156197.4687343954
-2.8899298,3.3067422,-1.7413545,154787.0453954199
-4.949454,9.165073,-12.024009,134047.333495709
-1.7866673,7.457395,-14.289576,120114.95047969616
-5.053673,9.2536335,-12.147439,132371.3684869564
-15.338084,6.957313,-6.9655886,128691.93641354766
-9.055931,5.302404,3.3667283,131423.45291749018
-1.4605699,3.5301785,2.858645,197112.94403554968
-15.336984,6.9562135,-6.9664226,128691.93641354766
-8.935485,5.3828034,3.848722,119748.81096029305
-2.2112508,2.073542,0.96618795,148707.9761561562
-2.2505093,4.1853967,1.1038842,179837.01971236017
-3.1786673,4.558682,-1.9468818,151330.00311506045
-2.221909,4.014768,1.0880551,166196.83345768263
-6.935219,3.5994353,0.13421059,153814.2530330841
-1.6621652,12.036827,-0.5672655,125616.34349552839
-7.5878677,5.9735065,11.843712,157713.10572875236
-15.139078,6.7743354,-7.010638,137532.18074820034
-3.2587798,5.0327907,-1.9769206,126553.90869973876
-6.99421,3.6862006,-1.3742008,136988.36576457552
-8.028029,3.0537047,-1.1758685,131565.8166595344
-10.817397,-3.1132617,5.825685,81204.96776044712
-10.073934,-3.434511,8.025747,88445.84478982125
-6.9210854,5.9363036,14.974682,101591.12663325747
-7.302039,4.0206094,1.2003732,124229.22301477165
-6.996112,3.6278653,0.14427471,161712.36031717423
-2.5766363,2.479691,0.81019545,158609.280827131
-4.9309,9.149086,-12.004328,134047.333495709
-1.8624716,2.144158,1.3728433,157732.85306743812
-2.3400488,4.8961596,0.96278715,166844.2562334494
-3.273211,3.2792563,2.55063,144332.99633023367
-15.516777,7.132668,-6.8470116,125954.64139070144
-2.5749547,2.0674376,0.7744889,138088.03222587006
-2.8672638,3.258123,-1.6200023,174443.20302207945
-7.522774,4.193237,1.3995023,145325.8853566846
7.472333,-6.1613007,1.6195407,220960.41757816324
-15.311382,6.93086,-6.971242,128691.93641354766
9.154995,-5.5368156,1.3604598,292745.865370258
-3.0103393,2.6384864,-1.7329907,140191.87606558044
-7.4737864,4.1618276,1.3689713,136485.64102203192
-7.2763405,3.512073,-1.5415039,141422.13069239852
-7.074751,3.4442954,-0.9736357,151301.22575368916
-2.788601,2.8255734,-0.8990588,145112.22640907014
-2.9140651,3.3044715,-1.7890158,148002.08797108522
-7.0888224,3.430427,-0.9847026,151301.22575368916
-7.230534,3.5279555,-1.4899783,139725.66078742174
-3.1827834,4.6123414,-1.9764576,142489.75878040775
-7.684672,3.4496408,-2.878066,143287.10574338713
-2.5961695,2.8906054,-4.4522147,138576.88099605456
-1.6708236,12.034283,-0.5701947,142376.34350931656
-2.7259355,2.8745828,-0.87386894,158275.05461683896
-1.5091348,7.163466,-13.987584,129634.07346411019
-2.1273775,4.1750035,1.2715945,161902.8420173054
-9.367044,5.3199,2.9760928,124182.57588811606
-7.7002845,3.4319968,-2.85913,133308.93369116678
-5.0578246,9.254303,-12.152319,132371.3684869564
-1.7720842,7.4426894,-14.274799,120114.95047969616
7.402211,-6.2413273,1.6073403,223982.0119400607
-7.1692977,3.874207,0.8854966,136579.21060478152
-1.2073879,3.1785417,3.7117553,234477.9828230961
-1.5625482,6.4390244,-0.41271353,118188.8773521822
-1.3271747,12.234707,-0.41661215,117417.54785321093
-3.303639,17.766314,11.79121,69097.1991958129
-7.7434487,-0.36534405,-1.743382,119195.98338118293
-7.738972,0.5808611,-1.3744173,124211.52435906907
-4.0043626,16.603193,11.240707,83938.95094422592
-3.8437681,9.591642,8.9343605,92926.25684429985
-7.7034197,3.9228854,0.3023486,141055.99117299542
-2.1421075,4.4837527,1.227118,151281.08363077074
-3.7585537,3.059587,2.5084014,134688.01256222703
-3.9677405,16.651217,11.27446,89666.99841907773
-1.3106227,3.2721686,3.7708144,188688.31631765765
-7.026239,3.6222043,0.23025513,162654.95606693003
-2.9491038,3.1799197,-1.8089671,150544.05102611956
-6.8368807,4.1661916,0.23315334,147519.36539590597
-3.245838,4.9933724,-1.9816208,138810.326706999
-2.06145,3.9844232,1.7504268,168548.40305733302
-1.6755362,12.031685,-0.57297134,135135.46647994244
-13.531406,4.281978,-8.417108,116435.5184062874
-2.9024212,3.2963624,-1.7514939,140764.34040447796
-1.3121781,12.251286,-0.39620304,126440.49342864755
-14.363342,-6.860697,-0.42904615,111955.1063518088
-1.9451237,2.473865,0.91518164,184814.01687803646
3.5149326,-7.1469984,-3.4596102,164408.06601855706
7.827236,-5.850335,1.640944,254645.8328809488
-2.4189377,2.523665,0.64403534,186860.03995613678
-4.307026,2.8675275,2.410541,111793.45261869699
-10.788544,-3.0583456,5.879603,81204.96776044712
-8.985803,5.4311185,3.8036628,119748.81096029305
-6.9320593,5.9532933,14.985458,101591.12663325747
-1.515089,7.169762,-13.9939995,129634.07346411019
-4.0044923,16.603409,11.240398,82242.48103924913
-4.014303,16.593477,11.230595,82242.48103924913
-4.005286,16.602154,11.239746,82242.48103924913
-2.5159683,2.0767684,0.8047986,130294.32761738583
-5.059366,9.257547,-12.151415,132371.3684869564
-5.080858,9.272665,-12.166913,132371.3684869564
-2.8808727,3.419886,-1.9131327,147229.87188009155
-15.453878,7.070395,-6.8763413,125954.64139070144
3.3623648,-7.311915,-3.5733697,135176.58611615945
-13.5301,4.2805915,-8.418471,116435.5184062874
-7.586794,0.41134787,-1.4547434,108881.77507189673
-2.0784788,3.5597548,3.2962403,141956.89730375912
-8.824422,-1.5140643,6.003979,91516.04660696644
-3.526292,3.635158,2.8321748,126912.13298313052
-4.0364857,2.9945617,2.453238,130648.85763496201
-1.9889054,5.811007,0.1865139,136820.88971082494
6.253029,-7.0170603,0.76618624,181788.07894999636
3.4964294,-7.313453,-3.431364,145924.17558787804
3.4049492,-7.369649,-3.4805071,143545.92820743972
-0.6978731,16.009033,-4.0803213,109367.62710984284
-2.1868768,3.5493722,3.299994,133777.38502894394
-0.28709602,13.066475,0.44491148,124238.32732920887
-7.1243725,-17.34823,5.754746,99362.6520874827
-3.3983037,3.6111197,2.854113,145627.82891901745
-8.971186,-1.7120495,6.1324105,97476.85409818198
-1.4923773,6.5283446,-0.4777646,122512.90895327905
-3.4415982,17.636679,11.672363,82364.99909295174
-9.504817,5.3164783,2.837854,129267.93394470707
-3.5617938,3.4368653,2.0446982,135754.1397963446
-3.2792811,17.790514,11.815289,61856.32216643877
-0.70449543,16.00131,-4.071844,102126.75008046872
-3.3937914,17.64535,11.697969,91185.60649250374
-3.2423396,17.827793,11.852697,69097.1991958129
